participant_id,Train_N,DBP_Winner,DBP_Ref_MAE,DBP_Cognitive Task_N,DBP_Cognitive Task_MAE,DBP_Cognitive Task_DeltaBias,DBP_Cognitive Task_Anomaly,DBP_Physical Task_N,DBP_Physical Task_MAE,DBP_Physical Task_DeltaBias,DBP_Physical Task_Anomaly,DBP_Air Alert_N,DBP_Air Alert_MAE,DBP_Air Alert_DeltaBias,DBP_Air Alert_Anomaly,PP_Winner,PP_Ref_MAE,PP_Cognitive Task_N,PP_Cognitive Task_MAE,PP_Cognitive Task_DeltaBias,PP_Cognitive Task_Anomaly,PP_Physical Task_N,PP_Physical Task_MAE,PP_Physical Task_DeltaBias,PP_Physical Task_Anomaly,PP_Air Alert_N,PP_Air Alert_MAE,PP_Air Alert_DeltaBias,PP_Air Alert_Anomaly
33,49,"OLS(SBP,HR)",5.521933089878357,1,8.665969274058284,8.665969274058284,56.937237964247316,0,,,,0,,,,RFE,8.3948459948907,1,18.41711426023189,-18.41711426023189,119.3859693226906,0,,,,0,,,
34,52,Lasso,8.646309060819112,1,8.84615384615384,8.84615384615384,2.311330579393861,2,7.0,3.8461538461538396,-19.040599278239796,0,,,,OLS(SBP),11.664123205294622,1,6.679186156659149,6.679186156659149,-42.737349052908826,2,39.42655179503748,39.42655179503748,238.01556361099378,0,,,
35,38,OLS(SBP),5.231051660623197,2,12.367208946166954,12.367208946166954,136.41917050632617,2,5.913406247291007,5.913406247291007,13.044309840673138,6,11.821399331541786,9.498836940503367,125.98513830914072,RFE,8.683373014826586,2,11.134829793595589,0.6778687155825658,28.231618914687896,2,22.482281506707015,12.487515661289006,158.91184758192594,6,18.66037424225375,-14.873770569569725,114.89776160995008
36,36,Brandon,7.323987957420187,2,1.7662059266992785,-1.1754543139991043,-75.88464184094241,2,3.1143128375532783,-3.1143128375532783,-57.47790880823557,6,5.562842021730215,4.381141190190007,-24.04627022447834,OLS(SBP),11.877480988614549,2,1.1144022950669417,-0.8007327297046167,-90.6175198508728,2,19.40508994012325,19.40508994012325,63.3771500715573,6,7.899841523155537,-8.415135024771555,-33.48891460181655
37,32,Lasso,5.220797759408043,2,4.493368215133387,-2.1234874680415743,-13.933302488579876,2,1.4971402935255753,-1.2548589357643039,-71.32353400319106,2,13.267738363129027,13.267738363129027,154.13239456898742,OLS(SBP),8.873532857914748,2,10.26303206647269,2.0937066922638508,15.658917712374146,2,11.152158262591115,11.152158262591115,25.67889746852245,2,8.298875123736387,-8.298875123736387,-6.476087295952638
38,49,Brandon,6.833692651133849,2,9.798151203294125,9.798151203294125,43.38003921254216,2,1.1412851504291126,0.6444110459550387,-83.29914426173758,0,,,,OLS(SBP),7.982529959638353,2,8.927491089965233,-8.927491089965233,11.837865125298105,2,14.80407769031131,14.80407769031131,85.45596150981994,0,,,
39,37,OLS(SBP),6.474796691713071,2,10.499518483476379,-10.499518483476379,62.15981725407455,1,14.66344529296478,14.66344529296478,126.46958645771008,26,4.812395703910874,-3.16692572818814,-25.67495269269401,Lasso,9.016928696888405,2,13.972972972972975,13.972972972972975,54.96377361002292,1,22.972972972972975,22.972972972972975,154.77603010604724,26,10.0987525987526,8.472972972972975,11.997698308488772
40,50,Brandon,7.870808696910104,2,3.9679584883464187,1.2485807808339402,-49.5863939572053,2,3.1330290261565708,0.2393599167003302,-60.194318685594936,0,,,,Lasso,10.783548143946627,2,7.079999999999998,7.079999999999998,-34.344429998044575,2,29.08,29.08,169.6700530300635,0,,,
41,37,RFE,8.893722704225532,2,4.309607727600685,4.180338109865438,-51.543264036458396,2,6.762376180671787,0.9824714236359924,-23.9646163276652,11,11.325911391820954,-6.2011364160345295,27.347251181627048,Lasso,13.42399095195474,2,6.276868761441129,-6.276868761441129,-53.24141096013228,2,9.047770055194892,-9.047770055194892,-32.59999885351981,11,11.747974000557218,5.900782661537903,-12.48523600225324
44,50,RFE,6.947079388084259,2,6.195686818672222,6.195686818672222,-10.815949082036957,2,4.685485072626378,-3.1350596245126354,-32.55460588245843,0,,,,Brandon,9.297720279389315,2,5.13028636284599,0.5765119937766592,-44.82210467584454,2,19.847987739646275,19.847987739646275,113.47155154268846,0,,,
